,city,city_latitude,city_longitude
1932,Eads,38.4805615,-102.7818629
1933,Indianola,33.4509513,-90.6550917
1934,City Beach,-31.9364674,115.7599058
1935,Jefferson,29.834772,-94.1704496
1936,Midwood,40.6188823,-73.9654889
1937,Springs,41.0162112,-72.1592444
1938,San Jacinto,30.5083577,-95.1902362
1939,Birchleaf,37.1773311,-82.2720868
1940,San Leandro,37.7249296,-122.1560768
1941,Ijames Church Rd,35.9355164,-80.6363158
1942,Eagle Mountain,42.0620352,-74.50932
1943,Lone Tree,49.1332913,-108.2203825
1944,Krypton,37.3112042,-83.3393462
1945,TACOMA,47.2455013,-122.438329
1946,Lake Forest,42.2586461,-87.8407055
1947,Severance,39.7672208,-95.2499751
1948,Angola,-11.8775768,17.5691241
1949,BEND,44.0581728,-121.3153096
1950,Phila,24.36727,74.0615415
1951,Midkiff,38.1762028,-82.178751
1952,Mallie,30.47568145,-90.0913795579136
1953,DORAL,25.8195424,-80.3553302
1954,Mt Lebanon,34.29,36.092
1955,Plato Center,42.0266929,-88.4300818
1956,Solitude,48.8201655,2.1087663
1957,Ellery,42.2072546,-79.3559218
1958,Indian Creek Village,45.6986302,-121.51891851606278
1959,Highlands,56.8,-5.0
1960,Sparr,29.3385846,-82.1125927
1961,Winter Garden,28.5656649,-81.5856742
1962,Imperial,33.0305487,-115.3595666
1963,Cunningham,37.6439067,-98.4311883
1964,Pueblo Nuevo,20.54810825,-101.3656228324851
1965,Cuyahoga Heights,41.4271001,-81.6414489
1966,Largo,27.9094665,-82.7873244
1967,Freedom,44.53078,-69.298325
1968,Woodville,34.6278654,-86.2744286
1969,Phillips Ranch,48.0333303,-108.094015
1970,Mount Carmel,38.4108801,-87.7614174
1971,LAUDERDALE BY THE SEA,26.192028,-80.0964326
1972,Morganton,35.7454291,-81.6870837
1973,Pooler,32.1158983,-81.2495131
1974,DAVENPORT,41.5235808,-90.5770967
1975,Van Buren Point,42.4489464,-79.4183789
1976,CONIFER,39.5233424,-105.305499
1977,Price,45.676627,-90.368792
1978,Town North Country,43.1645898,-74.480535
1979,Provo Canyon,40.269528550000004,-111.639243615036
1980,Oviedo,43.3604218,-5.8450534
1981,Gettysburg,39.8308973,-77.231012
1982,Evans,32.1613648,-81.8980725
1983,Wooton,52.8420105,-2.979842
1984,Gratiot,43.2903117,-84.6098023
1985,Topmost,37.3863602,-82.7871778
1986,Shillington,51.9934511,-0.3595323
1987,Willow Spring,34.6700217,-112.863239
1988,Baldwin Hills,34.0146113,-118.3603104
1989,Yarmouth Pt,41.7020544,-70.249465
1990,Rainbow Valley,33.2319897,-112.3871008
1991,Bedford Hts,41.4143826,-81.5061146
1992,HAINES CITY,28.1067315,-81.6287423
1993,Blue Springs,39.017316,-94.282265
